X,Y,OBJECTID,PARK_ID,FACILITYID,NAME,NAME_FR,CLASS,CLASS_FR,AGE_GROUP,CLIMBING,TIRE_SWING,SWINGS_PRESCHOOL_SEATS,SWINGS_BELT_SEATS,SLIDES,SEE_SAW,SAND_BOX,HOPSCOTCH,PLAYHOUSE,SPRING_TOY,OTHER,FENCING,ACCESSIBLE,OPEN,MODIFIED_DATE,CREATED_DATE,PARKNAME,PARKNAME_FR,PARKADDRESS,PARKADDRESS_FR
-8406186.1156,5694848.8102,1427,1076,32585,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , ,yes/oui,yes/oui,yes/oui,,2022-Aug-30 10:10:49 AM,,Marcel Bériault Park,Parc Marcel-Bériault,"1691 Sunview Drive, Gloucester","1691, promenade Sunview, Gloucester"
-8455260.7913,5681087.4636,1428,903,32013,play area,aire de jeux,play area,aire de jeux,toddler, , , , , ,yes/oui, , ,yes/oui,yes/oui,yes/oui,yes/oui,no/non,,2022-Aug-30 10:51:05 AM,,March Central Community Centre and Park,Parc et centre communautaire March Central,"630 Cameron Harvey Drive, Kanata","630, promenade Cameron Harvey, Kanata"
-8401785.5267,5695837.3388,1429,753,31856,play area,aire de jeux,mixed,mixte,junior, ,yes/oui,yes/oui,yes/oui, ,yes/oui, , , ,yes/oui,yes/oui, ,no/non,,2022-Aug-30 10:28:37 AM,,Marcel Lalande Park,Parc Marcel-Lalande,"2157 Northlands Drive, Cumberland","2157, promenade Northlands, Cumberland"
-8434237.6832,5681963.4833,1430,1163,32270,play area,aire de jeux,mixed,mixte,junior, , , ,, ,yes/oui, , ,yes/oui,yes/oui,yes/oui, ,no/non,,2022-Aug-31 1:55:39 PM,,McKellar Park,Parc McKellar,"539 Wavell Avenue, Ottawa","539, avenue Wavell, Ottawa"
-8451712.515,5676979.6557,1431,689,31790,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , ,yes/oui, , ,no/non,,2022-Aug-31 3:00:40 PM,,McKinley Park,Parc McKinley,"11 McKinley Drive, Kanata","11, promenade McKinley, Kanata"
-8400235.2712,5692402.8797,1432,2461,35621,play structure,structure de jeux,play structure,structure de jeux,senior,,,,,,,,,,,,,yes/oui,,2016-Jun-13 2:07:33 PM,2016-Jun-13 1:58:29 PM,Norman Edwards Park,Parc Norman-Edwards,"155 Sunshine Crescent, Cumberland","155, croissant Sunshine, Cumberland"
-8426113.7978,5674981.2442,1433,1648,32504,play area,aire de jeux,play area,aire de jeux,toddler,no/non, , , , , , , , ,yes/oui, ,no/non,no/non,,2018-Jan-18 2:55:15 PM,,Uplands Riverside Park,Parc Uplands Riverside,"3860 Riverside Drive, Ottawa","3860, promenade Riverside, Ottawa"
-8438201.9881,5677565.1997,1434,711,31818,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , ,yes/oui, ,no/non,,2022-Aug-30 2:28:55 PM,,Marlene Catterall Park,Parc Marlene Catterall,"2955 Michèle Drive, Ottawa","2955, promenade Michèle, Ottawa"
-8448484.9564,5668574.0673,1435,347,31441,play structure,structure de jeux,swing,balançoire,toddler, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2021-Dec-13 3:22:59 PM,,Dunlop Park,Parc Dunlop,"15 Dunlop Court, Kanata","15, cour Dunlop, Kanata"
-8448475.0934,5668561.2214,1436,347,56715,play structure,structure de jeux,ball toss,lancer de ballon,junior,,,,,,,,,,,,,,,2021-Dec-13 3:25:13 PM,2021-Dec-13 3:23:59 PM,Dunlop Park,Parc Dunlop,"15 Dunlop Court, Kanata","15, cour Dunlop, Kanata"
-8439510.6559,5677148.5794,1437,186,31239,play area,aire de jeux,play area,aire de jeux,junior, , , , , , , , ,yes/oui,yes/oui,yes/oui, ,no/non,,2021-Oct-12 1:31:00 PM,,Andrew Haydon Park,Parc Andrew-Haydon,"3127 Carling Avenue, Nepean","3127, avenue Carling, Nepean"
-8414545.9648,5661743.2122,1438,1103,32221,play area,aire de jeux,play area,aire de jeux,junior, ,no/non,no/non,no/non, , , , , , , , ,no/non,,2021-Dec-13 4:13:21 PM,,Tintern Park,Parc Tintern,"1314 Tintern Drive, Osgoode","1314, promenade Tintern, Osgoode"
-8448869.7628,5669264.6447,1439,803,32630,play area,aire de jeux,play area,aire de jeux,toddler,yes/oui, , , , , , , , , , , ,no/non,,2018-Jan-18 2:54:32 PM,,Stonegate Park,Parc Stonegate,"45 McIntosh Way, Kanata","45, voie McIntosh, Kanata"
-8447656.0923,5667399.3426,1440,902,32612,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui,yes/oui, ,yes/oui, , , ,yes/oui, , ,no/non,,2018-Jan-18 2:54:32 PM,,Rickey Place Park,Parc de la place Rickey,"47 Rickey Place, Kanata","47, place Rickey, Kanata"
-8442488.8563,5671237.6495,1441,847,31960,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:54:49 PM,,Priam Way Park,Parc de la voie Priam,"99 Priam Way, Nepean","99, voie Priam, Nepean"
-8419708.8138,5677693.3124,1442,964,32062,play area,aire de jeux,play area,aire de jeux,junior, ,yes/oui, , , , , , , , , , ,no/non,,2018-Jan-18 2:54:49 PM,,Sieveright Park,Parc Sieveright,"2999 Sable Ridge Drive, Gloucester","2999, promenade Sable Ridge, Gloucester"
-8414542.4226,5692240.6329,1443,356,31453,play structure,structure de jeux,swing,balançoire,all, , ,no/non,, , , , , , , , ,no/non,,2021-Sep-29 9:52:56 AM,,Bob Rainboth Park,Parc Bob-Rainboth,"2193 East Acres Road, Gloucester","2193, chemin East Acres, Gloucester"
-8427243.5003,5686159.7965,1444,812,35433,play structure,structure de jeux,climbing structure,grimpeur,senior,yes/oui,,,,,,,,,,,,yes/oui,,2022-Aug-31 3:16:37 PM,2016-Feb-17 4:11:39 PM,McNabb Park,Parc McNabb,"435 Bronson Avenue, Ottawa","435, avenue Bronson, Ottawa"
-8423932.9656,5677050.7756,1445,806,58287,play structure,structure de jeux,tire swing,balançoire avec pneu,all,,yes/oui,,,,,,,,,,,,,2022-Aug-31 10:31:16 AM,2022-Aug-31 10:29:33 AM,McCarthy Park,Parc McCarthy,"3320 Paul Anka Drive, Ottawa","3320, promenade Paul-Anka, Ottawa"
-8411877.6863,5662165.1486,1446,693,31797,play area,aire de jeux,mixed,mixte,all,yes/oui, ,yes/oui,yes/oui,yes/oui,yes/oui, , , ,, , ,no/non,,2021-Oct-12 3:24:54 PM,,Andy Shields Park,Parc Andy-Shields,"1448 Meadow Drive / 1455 Old Prescott Road, Osgoode","1448, promenade Meadow / 1455, chemin Old Prescott, Osgoode"
-8398730.2733,5696496.7888,1447,1725,34997,play area,aire de jeux,play area,aire de jeux,,,,,,,,,,,yes/oui,,,no/non,,2018-Jan-18 2:54:32 PM,4/14/2015 1:25:46 PM,Pine Vista Park,Parc Pine Vista,"616 Pine Vista Drive, Cumberland","616, promenade Pine Vista, Cumberland"
-8420745.6735,5682399.6734,1448,1146,32254,play area,aire de jeux,play area,aire de jeux,toddler,yes/oui, , ,yes/oui,yes/oui, , , , , , , ,no/non,,2018-Jan-18 2:54:38 PM,,Rabbi Bulka Kindness Park,Parc de la Bonté rabbin Bulka,"2330 Virginia Drive, Ottawa","2330, promenade Virginia, Ottawa"
-8429668.6068,5660606.2915,1449,2255,36225,play area,aire de jeux,mixed,mixte,all,,,,yes/oui,,,,,,yes/oui,yes/oui,,no/non,,2022-Aug-10 9:29:37 AM,,Kilbirnie Park,Parc Kilbirnie,"665 Kilbirnie Drive, Nepean","665, promenade Kilbirnie, Nepean"
-8415920.6104,5687971.6606,1450,1067,32187,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:54:54 PM,,Stonehenge Park,Parc Stonehenge,"1851 Stonehenge Crescent, Gloucester","1851, crossant Stonehenge, Gloucester"
-8394296.8473,5703172.1061,1451,1560,32402,play area,aire de jeux,play area,aire de jeux,junior, , , , , , , , , , ,yes/oui, ,no/non,,2018-Jan-18 2:54:45 PM,,Stewart Martin Park,Parc Stewart-Martin,"2552 Market Street, Cumberland","2552, rue Market, Cumberland"
-8418939.5128,5679826.502,1452,1566,32408,play area,aire de jeux,play area,aire de jeux,junior, , , , , ,yes/oui, , ,yes/oui,yes/oui,yes/oui, ,no/non,,2018-Jan-18 2:54:45 PM,,Winterwood Park,Parc Winterwood,"1844 Johnston Road, Ottawa","1844, chemin Johnston, Ottawa"
-8426092.9678,5675589.0956,1453,555,31682,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui,yes/oui, , , , , , , ,yes/oui,no/non,,2018-Jan-18 2:54:45 PM,,Riverwood Park,Parc Riverwood,"22 Kimberwick Crescent, Ottawa","22, croissant Kimberwick, Ottawa"
-8421191.4465,5690497.6958,1454,291,31358,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:54:45 PM,,St-Laurent Complex / Don Gamble Community Centre,Complexe St-Laurent / centre communautaire Don-Gamble,"525 Côté Street, Ottawa","525, rue Côté, Ottawa"
-8428749.0428,5665526.8128,1455,1183,55789,play structure,structure de jeux,ball toss,lancer de ballon,junior,,,,,,,,,,,yes/oui,,,,2021-Nov-26 1:48:29 PM,2021-Nov-26 1:46:52 PM,Chapman Mills Park,Parc Chapman Mills,"139 Windhurst Drive, Nepean","139, promenade Windhurst, Nepean"
-8428823.681,5665599.7578,1456,1183,32294,play area,aire de jeux,swing,balançoire,junior, ,yes/oui,,yes/oui, , , , , , , , ,no/non,,2021-Nov-26 1:34:41 PM,,Chapman Mills Park,Parc Chapman Mills,"139 Windhurst Drive, Nepean","139, promenade Windhurst, Nepean"
-8410669.024,5696855.4159,1457,1148,32257,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:54:46 PM,,Voyageur Park,Parc Voyageur,"6137 / 6138 Voyageur Drive, Gloucester","6137 / 6138, promenade Voyageur, Gloucester"
-8449428.2564,5668101.8529,1458,1157,32261,play area,aire de jeux,play area,aire de jeux,toddler, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:55:52 PM,,Walter Baker Park,Parc Walter-Baker,"100 Charlie Rogers Place, Kanata","100, place Charlie Rogers, Kanata"
-8447122.4213,5670143.6355,1459,542,31665,play area,aire de jeux,play area,aire de jeux,toddler, , , ,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:55:52 PM,,Pickford Park,Parc Pickford,50 Pickford Drive,"50, promenade Pickford"
-8405537.2388,5695914.3995,1460,343,31428,play area,aire de jeux,play area,aire de jeux,toddler, , , ,yes/oui, , , , , , , ,yes/oui,no/non,,2018-Jan-18 2:55:46 PM,,Queenswood Heights Centennial Park and Community Centre,Centre communautaire et parc du centenaire Queenswood Heights,"1485 Duford Drive, Cumberland","1485, promenade Duford, Cumberland"
-8435640.0132,5676835.503,1461,830,31943,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:11 PM,,Ridgeview Park,Parc Ridgeview,"2331 Edwin Crescent, Ottawa","2331, croissant Edwin, Ottawa"
-8437381.8737,5675939.8448,1462,728,31825,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui, , , , , , , , , ,no/non,,2022-Sep-06 11:50:26 AM,,Morrison Park,Parc Morrison,"1095 Morrison Drive, Ottawa","1095, promenade Morrison, Ottawa"
-8454236.7245,5664039.144,1463,1630,32516,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , ,no/non,no/non,,2018-Jan-18 2:55:15 PM,,Feed Mill Creek Park,Parc Feed Mill Creek,"1080 Carp Road, Goulbourn","1080, chemin Carp, Goulbourn"
-8401798.5072,5657741.213,1464,366,31470,play structure,structure de jeux,swing,balançoire,toddler, , ,yes/oui, , , , , , , , , ,no/non,,2022-Feb-22 3:06:49 PM,,Eldon Craig Park,Parc Eldon-Craig,"2786 Eldo Street, Osgoode","2786, rue Eldo, Osgoode"
-8422975.4498,5677448.4438,1465,130,31168,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:00 PM,,Owl Park,Parc Owl,"215 Owl Drive, Ottawa","215, promenade Owl, Ottawa"
-8422958.1005,5677446.3112,1466,130,31170,play area,aire de jeux,play area,aire de jeux,toddler, , , , ,yes/oui, , , , , , , ,no/non,,2018-Jan-18 2:55:01 PM,,Owl Park,Parc Owl,"215 Owl Drive, Ottawa","215, promenade Owl, Ottawa"
-8423782.3116,5678879.3579,1467,1058,32174,play area,aire de jeux,play area,aire de jeux,toddler, , , , , , , , ,yes/oui,yes/oui, , ,no/non,,2018-Jan-18 2:55:00 PM,,Stanstead Park,Parc Stanstead,"861 Stanstead Road, Ottawa","861, chemin Stanstead, Ottawa"
-8462547.2001,5688657.537,1468,1525,32395,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:00 PM,,Porcupine Park,Parc Porcupine,"142 Porcupine Trail, West Carleton","142, sentier Porcupine, West Carleton"
-8430097.2025,5678896.0075,1469,367,31471,play area,aire de jeux,mixed,mixte,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Feb-22 3:17:28 PM,,Eleanor Park,Parc Eleanor,"26 Eleanor Drive, Nepean","26, promenade Eleanor, Nepean"
-8438218.8229,5677579.8904,1470,711,32660,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , ,yes/oui, , ,no/non,,2022-Aug-30 2:29:43 PM,,Marlene Catterall Park,Parc Marlene Catterall,"2955 Michèle Drive, Ottawa","2955, promenade Michèle, Ottawa"
-8422526.7407,5689181.8938,1471,334,31415,play structure,structure de jeux,swing,balançoire,junior, , , ,yes/oui, , , , , , , , ,no/non,,2022-Mar-25 3:18:27 PM,,Gil-O-Julien Park,Parc Gil-O-Julien,"201 Donald Street, Ottawa","201, rue Donald, Ottawa"
-8402276.4243,5658907.1384,1472,339,31423,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:54:56 PM,,McKendry Park,Parc McKendry,"2567 Dow Street, Osgoode","2567, rue Dow, Osgoode"
-8405807.0527,5696034.0387,1473,341,31426,play area,aire de jeux,play area,aire de jeux,junior, , , , , , ,yes/oui, , , , , ,no/non,,2018-Jan-18 2:54:49 PM,,Ravine Park (Cumberland),Parc du Ravin (Cumberland),"1424 Duford Drive, Cumberland","1424, promenade Duford, Cumberland"
-8405465.8765,5695930.3776,1474,343,31431,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:49 PM,,Queenswood Heights Centennial Park and Community Centre,Centre communautaire et parc du centenaire Queenswood Heights,"1485 Duford Drive, Cumberland","1485, promenade Duford, Cumberland"
-8405503.1491,5695938.8168,1475,343,31430,play area,aire de jeux,play area,aire de jeux,senior, , ,yes/oui, , , , , , , , , ,no/non,,2018-Jan-18 2:54:38 PM,,Queenswood Heights Centennial Park and Community Centre,Centre communautaire et parc du centenaire Queenswood Heights,"1485 Duford Drive, Cumberland","1485, promenade Duford, Cumberland"
-8406331.2905,5693410.8386,1476,344,31433,play area,aire de jeux,mixed,mixte,all,yes/oui, , ,no/non,yes/oui, ,yes/oui, ,,yes/oui,yes/oui, ,yes/oui,,2021-Nov-26 11:27:17 AM,,Champagne Park,Parc Champagne,"1861 Markwell Crescent, Gloucester","1861, croissant Markwell, Gloucester"
-8421468.156,5691936.0741,1477,346,31436,play area,aire de jeux,mixed,mixte,junior,yes/oui, , , ,yes/oui, ,yes/oui, ,,yes/oui,yes/oui, ,yes/oui,,2021-Nov-23 12:41:37 PM,,Cardinal Glen Park,Parc Cardinal Glen,"11 Dunbarton Court, Ottawa","11, cour Dunbarton, Ottawa"
-8448400.0758,5668496.4167,1478,347,31439,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , ,yes/oui, , ,no/non,,2021-Dec-13 3:27:47 PM,,Dunlop Park,Parc Dunlop,"15 Dunlop Court, Kanata","15, cour Dunlop, Kanata"
-8393786.1902,5702791.6653,1479,348,31442,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:52 PM,,Wilfred Murray Park / R.J. Kennedy Community Hall and Arena,Parc Wilfred-Murray / Aréna et salle communautaire R.-J.-Kennedy,"1115 Dunning Road, Cumberland","1115, chemin Dunning, Cumberland"
-8423912.8396,5677089.0374,1480,806,58285,play area,aire de jeux,play area,aire de jeux,toddler,,,,,,,,,,yes/oui,yes/oui,,,,2022-Aug-31 10:32:35 AM,2022-Aug-31 10:29:20 AM,McCarthy Park,Parc McCarthy,"3320 Paul Anka Drive, Ottawa","3320, promenade Paul-Anka, Ottawa"
-8451318.2545,5665177.8635,1481,322,31395,play area,aire de jeux,mixed,mixte,all, , ,yes/oui,yes/oui,yes/oui,yes/oui,yes/oui, , , , , ,no/non,,2021-Oct-12 9:42:56 AM,,Amberway Park,Parc Amberway,"11 Denham Way, Goulbourn","11, voie Denham, Goulbourn"
-8429597.7177,5681270.1401,1482,1113,32228,play structure,structure de jeux,swing,balançoire,toddler, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Sep-01 10:54:41 AM,,Meadowvale Terrace Park,Parc Meadowvale Terrace,"1205 Trenton Avenue, Ottawa","1205, avenue Trenton, Ottawa"
-8439531.2526,5677148.7041,1483,186,31238,play area,aire de jeux,Water play,jeux d'eau,junior, , , , , , , , , , ,yes/oui, ,no/non,,2021-Oct-12 1:30:55 PM,,Andrew Haydon Park,Parc Andrew-Haydon,"3127 Carling Avenue, Nepean","3127, avenue Carling, Nepean"
-8421398.2492,5692858.3614,1484,244,31319,play area,aire de jeux,mixed,mixte,all, , ,yes/oui,yes/oui,yes/oui, , , , , , ,yes/oui,no/non,,2021-Oct-12 9:14:25 AM,,Alvin Heights Park,Parc Alvin Heights,"352 London Terrace, Ottawa","352, terrasse London, Ottawa"
-8433802.9323,5664215.3794,1485,497,31626,play area,aire de jeux,mixed,mixte,junior, , ,yes/oui,yes/oui, , , , , ,yes/oui, , ,no/non,,2022-Apr-06 10:50:13 AM,,Horace Park,Parc Horace,"15 Horace Court, Nepean","15, cour Horace, Nepean"
-8446410.9349,5667823.3199,1486,204,31249,play structure,structure de jeux,swing,balançoire,toddler, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Apr-06 10:07:54 AM,,Hope Cloutier Park,Parc Hope-Cloutier,"159 Old Colony Road, Kanata","159, chemin Old Colony, Kanata"
-8444903.9999,5665748.1317,1487,507,31637,play structure,structure de jeux,swing,balançoire,toddler, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Apr-06 3:49:47 PM,,Huntsman Park,Parc Huntsman,"38 A Huntsman Crescent, Kanata","38 A, croissant Huntsman, Kanata"
-8422065.4568,5685506.3573,1488,568,31694,play area,aire de jeux,play area,aire de jeux,junior,yes/oui, , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:36 PM,,Riverview Park,Parc Riverview,"256 Knox Crescent, Ottawa","256, croissant Knox, Ottawa"
-8433369.946,5663817.8729,1489,1087,32209,play area,aire de jeux,mixed,mixte,junior, , ,yes/oui,yes/oui, , , , , ,yes/oui, , ,no/non,,2022-Apr-06 1:40:02 PM,,Houlahan Park and West Houlahan Park,Parc Houlahan et Park Houlahan Ouest,"44 Tartan Drive, Nepean","44, promenade Tartan, Nepean"
-8426018.5402,5659828.7048,1490,926,32034,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:42 PM,,Walter Upton-Collins Park,Parc Walter-Upton-Collins,"894 River Road, Gloucester","894, chemin River, Gloucester"
-8402914.8625,5689306.9166,1491,715,31823,play structure,structure de jeux,swing,balançoire,junior,, ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Aug-19 1:46:41 PM,,Lavalee Plaza Park,Parc de la place Lavallée,"2655 Monique Avenue, Cumberland","2655, avenue Monique, Cumberland"
-8456304.2659,5681667.5005,1492,351,31446,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:54:49 PM,,Green Briar Park,Parc Green Briar,"2 Rochon Way, Kanata","2, voie Rochon, Kanata"
-8451404.2773,5663100.586,1493,1188,32307,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:54:49 PM,,Wyldwood Park,Parc Wyldwood,"24 Wintergreen Drive, Goulbourn","24, promenade Wintergreen, Goulbourn"
-8429522.9809,5685194.6518,1494,1168,32278,play area,aire de jeux,mixed,mixte,junior, , ,yes/oui, , , , , , ,yes/oui,yes/oui, ,no/non,,2022-Apr-06 9:30:23 AM,,Hintonburg Park,Parc Hintonburg,"101 Duhamel Street, Ottawa","101, rue Duhamel, Ottawa"
-8432826.2331,5682154.72,1495,338,31421,play area,aire de jeux,play area,aire de jeux,toddler, , , ,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:55:39 PM,,Westboro Kiwanis Park,Parc Westboro Kiwanis,"411 Dovercourt Avenue, Ottawa","411, avenue Dovercourt, Ottawa"
-8446419.5214,5667842.7664,1496,204,32614,play area,aire de jeux,play area,aire de jeux,junior, , , , , ,yes/oui, , , ,yes/oui,yes/oui, ,no/non,,2022-Apr-06 10:09:07 AM,,Hope Cloutier Park,Parc Hope-Cloutier,"159 Old Colony Road, Kanata","159, chemin Old Colony, Kanata"
-8420473.1439,5678056.6456,1497,1647,32460,play area,aire de jeux,play area,aire de jeux,toddler, , , , , , ,yes/oui, , , , ,no/non,no/non,,2018-Jan-18 2:55:39 PM,,Recreational Trail,Sentier récréatif,"1534 Cahill Drive, Ottawa","1534, promenade Cahill, Ottawa"
-8421720.3909,5646111.3204,1498,1294,32326,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:39 PM,,Whittle-Winter Park,Parc Whittle-Winter,"6621 Dorack Drive, Rideau","6621, promenade Dorack, Rideau"
-8428611.3474,5666928.2091,1499,916,32645,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , , ,no/non,,2022-Apr-06 10:05:58 AM,,Stonecrest Park,Parc Stonecrest,"220 Stoneway Drive, Nepean","220, promenade Stoneway, Nepean"
-8429507.0869,5685157.5314,1500,1168,57059,play structure,structure de jeux,play structure,structure de jeux,senior,,,,,,,,,,,yes/oui,,yes/oui,,2022-Apr-06 9:33:19 AM,2022-Apr-06 9:30:50 AM,Hintonburg Park,Parc Hintonburg,"101 Duhamel Street, Ottawa","101, rue Duhamel, Ottawa"
-8433354.0402,5663781.8758,1501,1087,32211,play area,aire de jeux,tire swing,balançoire avec pneu,junior, ,yes/oui,, , , , , , ,no/non, , ,no/non,,2022-Apr-06 1:41:24 PM,,Houlahan Park and West Houlahan Park,Parc Houlahan et Park Houlahan Ouest,"44 Tartan Drive, Nepean","44, promenade Tartan, Nepean"
-8401808.0114,5657726.9682,1502,366,31469,play structure,structure de jeux,swing,balançoire,junior, , , ,yes/oui, , , , , , , , ,no/non,,2022-Feb-22 3:06:59 PM,,Eldon Craig Park,Parc Eldon-Craig,"2786 Eldo Street, Osgoode","2786, rue Eldo, Osgoode"
